,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
13387,-74.407,26.2038,1200.093,27.814495290726,131.0,5.23,7.6455216
13388,-74.407,26.2038,1098.866,27.743508465741,131.0,5.86,5.092173
13389,-74.407,26.2038,999.439,27.616588895321,131.0,6.85,9.309749
13390,-74.407,26.2038,898.456,27.453578295713,131.0,8.06,6.892978
13391,-74.407,26.2038,798.484,27.288889750384,131.0,9.81,11.991523
13392,-74.407,26.2038,599.372,26.875568708666,131.0,14.37,16.67606
13393,-74.407,26.2038,400.606,26.517635143338,131.0,17.93,20.78763
13394,-74.407,26.2038,301.126,26.4164792566,131.0,18.52,21.669315
13395,-74.407,26.2038,150.862,25.946567458448,131.0,20.74,24.356188
13396,-74.407,26.2038,126.499,25.796623262897,131.0,21.41,22.177643
13397,-74.407,26.2038,74.491,25.601687243976,131.0,22.1,25.925634
13398,-74.407,26.2038,51.044,25.2647670196,131.0,23.15,24.015816
13399,-74.407,26.2038,24.854,25.110040393713,131.0,23.66,24.563562
13400,-74.407,26.2038,6.089,25.110255267458,131.0,23.66,27.654655
13401,-74.696,26.2037,4616.109,28.133701035682,132.0,1.79,1.444034
13402,-74.696,26.2037,4499.402,28.131580704541,132.0,1.81,1.4800247
13403,-74.696,26.2037,3998.989,28.119995635411,132.0,1.91,1.6319703
13404,-74.696,26.2037,3500.165,28.102081493121,132.0,2.07,1.8184611
13405,-74.696,26.2037,3000.246,28.065020719985,132.0,2.45,2.0671058
13406,-74.696,26.2037,2500.75,28.015115537568,132.0,2.98,2.4300404
13407,-74.696,26.2037,2000.242,27.962337019006,132.0,3.48,2.9104009
13408,-74.696,26.2037,1749.139,27.934284700442,132.0,3.78,3.1846194
13409,-74.696,26.2037,1499.656,27.904740569578,132.0,4.11,3.5749903
13410,-74.696,26.2037,1299.173,27.859005382319,132.0,4.72,4.198653
13411,-74.696,26.2037,1200.359,27.817377299119,132.0,5.2,4.6003275
13412,-74.696,26.2037,1100.381,27.739485700401,132.0,5.91,5.1063986
13413,-74.696,26.2037,1000.085,27.620046136085,132.0,6.79,5.7646003
13414,-74.696,26.2037,901.156,27.437584238488,132.0,8.14,6.9482865
13415,-74.696,26.2037,800.078,27.25735762597,132.0,10.23,9.104324
13416,-74.696,26.2037,600.195,26.836222613505,132.0,14.86,14.22757
13417,-74.696,26.2037,401.6,26.522051841761,132.0,17.9,17.920053
13418,-74.696,26.2037,302.14,26.385300038886,132.0,18.71,18.946571
13419,-74.696,26.2037,140.967,25.834461900587,132.0,21.23,21.954346
13420,-74.696,26.2037,124.695,25.747603776798,132.0,21.59,22.35438
13421,-74.696,26.2037,74.705,25.556054286965,132.0,22.18,23.04611
13422,-74.696,26.2037,50.741,25.396661691515,132.0,22.68,23.58401
13423,-74.696,26.2037,26.273,25.153876932776,132.0,23.51,24.423113
13424,-74.696,26.2037,4.939,25.109920884632,132.0,23.65,24.610039
13425,-74.9892,26.2037,4681.527,28.133685298042,133.0,1.8,1.434827
13426,-74.9892,26.2037,4500.524,28.131130414024,133.0,1.81,1.4849176
13427,-74.9892,26.2037,3999.735,28.12040061892,133.0,1.9,1.6349815
13428,-74.9892,26.2037,3501.011,28.103538534085,133.0,2.05,1.8199497
13429,-74.9892,26.2037,2999.81,28.066123215563,133.0,2.44,2.0704107
13430,-74.9892,26.2037,2499.604,28.019106964147,133.0,2.95,2.4260945
13431,-74.9892,26.2037,2000.348,27.96282306092,133.0,3.51,2.914299
13432,-74.9892,26.2037,1749.259,27.932105865174,133.0,3.81,3.2014956
13433,-74.9892,26.2037,1499.718,27.892864461295,133.0,4.33,3.6592584
13434,-74.9892,26.2037,1299.813,27.851342670101,133.0,4.78,4.2114043
13435,-74.9892,26.2037,1200.111,27.826461729038,133.0,5.05,4.5345845
13436,-74.9892,26.2037,1100.893,27.736178318055,133.0,5.93,5.1072454
13437,-74.9892,26.2037,1000.15,27.565705024963,133.0,7.08,5.9419436
13438,-74.9892,26.2037,900.516,27.407228836752,133.0,8.46,7.2282996
13439,-74.9892,26.2037,801.269,27.239852345492,133.0,10.42,9.270186
13440,-74.9892,26.2037,599.62,26.815045091115,133.0,15.08,14.439504
13441,-74.9892,26.2037,400.447,26.503723174115,133.0,18.05,18.07778
13442,-74.9892,26.2037,299.721,26.36578482958,133.0,18.77,18.98813
13443,-74.9892,26.2037,150.208,25.701498644471,133.0,21.75,22.424276
13444,-74.9892,26.2037,125.291,25.594961306962,133.0,22.15,22.865988
13445,-74.9892,26.2037,75.878,25.561397435885,133.0,22.26,23.120144
13446,-74.9892,26.2037,50.051,25.513259058193,133.0,22.43,23.349518
13447,-74.9892,26.2037,25.243,25.41670828376,133.0,22.46,23.440125
13448,-74.9892,26.2037,5.019,25.352782317763,133.0,22.58,23.617506
13449,-75.2802,26.2032,4711.964,28.135234706703,134.0,1.78,2.8214421
13450,-75.2802,26.2032,4500.552,28.131687169533,134.0,1.8,2.843031
13451,-75.2802,26.2032,3998.415,28.120094851171,134.0,1.9,3.0094786
13452,-75.2802,26.2032,3499.08,28.101310062323,134.0,2.09,3.3494196
13453,-75.2802,26.2032,3000.115,28.064258013733,134.0,2.47,3.7950087
13454,-75.2802,26.2032,2498.824,28.01632078509,134.0,3.0,4.5209517
13455,-75.2802,26.2032,1999.979,27.962272120594,134.0,3.53,5.4148316
13456,-75.2802,26.2032,1750.483,27.93536868977,134.0,3.83,5.9458747
13457,-75.2802,26.2032,1500.944,27.899221676739,134.0,4.25,6.53282
13458,-75.2802,26.2032,1300.036,27.846441079721,134.0,4.87,7.1914916
13459,-75.2802,26.2032,1200.204,27.788656488853,134.0,5.49,7.7748938
13460,-75.2802,26.2032,1101.039,27.714058058304,134.0,6.13,8.45736
13461,-75.2802,26.2032,1001.15,27.54806137888,134.0,7.39,9.6776
13462,-75.2802,26.2032,901.048,27.386680609367,134.0,8.72,10.9173565
13463,-75.2802,26.2032,800.918,27.228586068482,134.0,10.53,12.625651
13464,-75.2802,26.2032,601.07,26.815034407378,134.0,15.01,17.312407
13465,-75.2802,26.2032,400.156,26.51380659043,134.0,17.96,20.797731
13466,-75.2802,26.2032,301.24,26.40331515204,134.0,18.58,21.71448
13467,-75.2802,26.2032,150.083,25.722933970995,134.0,21.73,25.320154
13468,-75.2802,26.2032,124.19,25.611961540074,134.0,22.07,22.811766
13469,-75.2802,26.2032,77.372,25.321698145477,134.0,23.07,26.865068
13470,-75.2802,26.2032,50.799,25.256966060152,134.0,23.31,24.169537
13471,-75.2802,26.2032,25.182,25.229106199793,134.0,23.41,24.339512
13472,-75.2802,26.2032,5.057,25.218785654805,134.0,23.45,27.454983
13473,-75.5698,26.2037,4757.698,28.136640597849,135.0,1.76,1.4208742
13474,-75.5698,26.2037,4498.818,28.13118132626,135.0,1.81,1.4971601
13475,-75.5698,26.2037,3999.93,28.119182472616,135.0,1.92,1.6499387
13476,-75.5698,26.2037,3499.908,28.098360066645,135.0,2.11,1.8407793
13477,-75.5698,26.2037,3000.818,28.061096239064,135.0,2.5,2.089902
13478,-75.5698,26.2037,2502.218,28.01445613944,135.0,3.02,2.4416814
13479,-75.5698,26.2037,1999.427,27.9633270893,135.0,3.51,2.9158382
13480,-75.5698,26.2037,1750.472,27.930164127824,135.0,3.89,3.2122207
13481,-75.5698,26.2037,1498.986,27.890649451701,135.0,4.28,3.626131
13482,-75.5698,26.2037,1300.42,27.845895283313,135.0,4.84,4.2242723
13483,-75.5698,26.2037,1199.401,27.796816728617,135.0,5.38,4.661003
13484,-75.5698,26.2037,1099.647,27.708865387143,135.0,6.16,5.1941924
13485,-75.5698,26.2037,999.475,27.573993000033,135.0,7.23,6.0165887
13486,-75.5698,26.2037,898.671,27.387935419069,135.0,8.83,7.555121
13487,-75.5698,26.2037,800.02,27.224272067091,135.0,10.58,9.407882
13488,-75.5698,26.2037,649.93,26.953398182901,135.0,13.62,12.792915
13489,-75.5698,26.2037,400.679,26.506688346538,135.0,18.01,18.02912
13490,-75.5698,26.2037,300.199,26.395366397661,135.0,18.62,18.843035
13491,-75.5698,26.2037,149.242,25.520417795396,135.0,22.36,23.022837
13492,-75.5698,26.2037,124.971,25.444262718547,135.0,22.61,23.32736
13493,-75.5698,26.2037,74.252,25.377749135198,135.0,22.81,23.65705
13494,-75.5698,26.2037,50.335,25.29606272077,135.0,23.13,24.009941
13495,-75.5698,26.2037,25.184,25.25983256899,135.0,23.23,24.173819
13496,-75.5698,26.2037,5.688,25.250968626559,135.0,23.24,24.241663
13497,-75.7178,26.2038,4781.256,28.137192960803,136.0,1.75,1.413288
13498,-75.7178,26.2038,4499.701,28.130226662713,136.0,1.83,1.4961416
13499,-75.7178,26.2038,3999.263,28.117948172085,136.0,1.94,1.6634909
13500,-75.7178,26.2038,3499.638,28.095232911359,136.0,2.16,1.8624293
13501,-75.7178,26.2038,3000.741,28.06297277293,136.0,2.48,2.0907078
13502,-75.7178,26.2038,2500.508,28.014159473703,136.0,3.0,2.4512477
13503,-75.7178,26.2038,2001.484,27.961289558052,136.0,3.53,2.9367323
13504,-75.7178,26.2038,1749.683,27.931686433557,136.0,3.81,3.2092004
13505,-75.7178,26.2038,1499.518,27.893997002337,136.0,4.25,3.6154313
13506,-75.7178,26.2038,1299.34,27.848408984456,136.0,4.83,4.2212577
13507,-75.7178,26.2038,1201.004,27.803103620317,136.0,5.32,4.632568
13508,-75.7178,26.2038,1100.663,27.715585020223,136.0,6.1,5.165669
13509,-75.7178,26.2038,998.935,27.563714431109,136.0,7.3,6.0549927
13510,-75.7178,26.2038,900.118,27.387636182621,136.0,8.77,7.494993
13511,-75.7178,26.2038,799.503,27.208080952487,136.0,10.81,9.6201725
13512,-75.7178,26.2038,601.328,26.849085941553,136.0,14.76,14.097501
13513,-75.7178,26.2038,400.706,26.524928300969,136.0,17.81,17.833506
13514,-75.7178,26.2038,300.176,26.389468007786,136.0,18.66,18.877563
13515,-75.7178,26.2038,150.774,25.561189073446,136.0,22.25,22.917242
13516,-75.7178,26.2038,125.627,25.457984293657,136.0,22.58,23.29959
13517,-75.7178,26.2038,74.695,25.313709095401,136.0,23.09,23.896704
13518,-75.7178,26.2038,50.238,25.299345521345,136.0,23.14,24.01597
13519,-75.7178,26.2038,25.462,25.295610328395,136.0,23.16,24.110437
13520,-75.7178,26.2038,5.41,25.296040078579,136.0,23.16,24.170042
13521,-75.8623,26.2042,4808.173,28.137475349027,137.0,1.75,1.4079319
13522,-75.8623,26.2042,4500.534,28.130531894239,137.0,1.83,1.5014693
13523,-75.8623,26.2042,3999.557,28.119011406578,137.0,1.92,1.6590117
13524,-75.8623,26.2042,3500.444,28.099204332452,137.0,2.1,1.8464419
13525,-75.8623,26.2042,2999.579,28.061275026034,137.0,2.5,2.0909376
13526,-75.8623,26.2042,2499.603,28.013471960926,137.0,3.04,2.4469748
13527,-75.8623,26.2042,2000.586,27.965055173387,137.0,3.49,2.9194007
13528,-75.8623,26.2042,1749.674,27.934846329544,137.0,3.83,3.2067938
13529,-75.8623,26.2042,1501.001,27.894407925902,137.0,4.21,3.5973077
13530,-75.8623,26.2042,1301.253,27.851506690421,137.0,4.78,4.1921453
13531,-75.8623,26.2042,1200.246,27.79925149838,137.0,5.33,4.6292176
13532,-75.8623,26.2042,1101.12,27.716189860221,137.0,6.09,5.154617
13533,-75.8623,26.2042,1000.277,27.586991989748,137.0,7.09,5.9244084
13534,-75.8623,26.2042,900.587,27.402575690285,137.0,8.7,7.431291
13535,-75.8623,26.2042,800.306,27.236847926308,137.0,10.46,9.290568
13536,-75.8623,26.2042,600.328,26.877028499494,137.0,14.42,13.75142
13537,-75.8623,26.2042,400.606,26.539054274505,137.0,17.7,17.717562
13538,-75.8623,26.2042,300.669,26.414269001034,137.0,18.53,18.74034
13539,-75.8623,26.2042,150.329,25.929689434234,137.0,20.86,21.497663
13540,-75.8623,26.2042,104.884,25.495068645568,137.0,22.46,23.238146
13541,-75.8623,26.2042,75.472,25.347000094974,137.0,22.95,23.784464
13542,-75.8623,26.2042,50.261,25.266536289368,137.0,23.19,24.06623
13543,-75.8623,26.2042,36.339,25.248466203311,137.0,23.28,24.190054
13544,-75.8623,26.2042,5.274,25.246784677703,137.0,23.28,24.283918
13545,-76.0072,26.2042,4832.253,28.13570416719,138.0,1.79,1.4096005
13546,-76.0072,26.2042,4500.327,28.130809821365,138.0,1.82,1.5034
13547,-76.0072,26.2042,4000.338,28.118683591943,138.0,1.93,1.6614748
13548,-76.0072,26.2042,3499.804,28.099509778241,138.0,2.1,1.8474325
13549,-76.0072,26.2042,2999.792,28.062032401879,138.0,2.49,2.0819678
13550,-76.0072,26.2042,2500.206,28.017168492521,138.0,2.98,2.4359841
13551,-76.0072,26.2042,2000.282,27.965308679728,138.0,3.46,2.9132662
13552,-76.0072,26.2042,1750.189,27.935431156641,138.0,3.83,3.2088904
13553,-76.0072,26.2042,1499.284,27.898471981288,138.0,4.26,3.613111
13554,-76.0072,26.2042,1300.752,27.845159003613,138.0,4.84,4.214911
13555,-76.0072,26.2042,1200.305,27.801163996857,138.0,5.31,4.6194673
13556,-76.0072,26.2042,1099.56,27.720680261,138.0,6.05,5.132251
13557,-76.0072,26.2042,999.994,27.573465002533,138.0,7.13,5.9538026
13558,-76.0072,26.2042,900.493,27.404575712374,138.0,8.57,7.3124776
13559,-76.0072,26.2042,800.025,27.244064954001,138.0,10.33,9.164395
13560,-76.0072,26.2042,600.301,26.885827212055,138.0,14.33,13.657184
13561,-76.0072,26.2042,400.354,26.571003059185,138.0,17.43,17.419296
13562,-76.0072,26.2042,299.646,26.449642907249,138.0,18.31,18.496508
13563,-76.0072,26.2042,149.654,26.082937629229,138.0,20.19,20.786324
13564,-76.0072,26.2042,124.3,25.90355951518,138.0,20.93,21.643953
13565,-76.0072,26.2042,76.037,25.503055415625,138.0,22.5,23.347265
13566,-76.0072,26.2042,51.156,25.436002697703,138.0,22.75,23.654888
13567,-76.0072,26.2042,25.695,25.287880074596,138.0,23.2,24.151197
13568,-76.0072,26.2042,5.992,25.255708747861,138.0,23.39,24.388645
13569,-76.1515,26.202,4846.896,28.135964203983,139.0,1.79,2.7857995
13570,-76.1515,26.202,4499.669,28.12920198293,139.0,1.85,2.8365912
13571,-76.1515,26.202,3999.595,28.11839730456,139.0,1.93,3.0048485
13572,-76.1515,26.202,3500.024,28.100930295378,139.0,2.08,3.3194308
13573,-76.1515,26.202,3000.282,28.064996217519,139.0,2.45,3.7584581
13574,-76.1515,26.202,2501.132,28.018386102929,139.0,2.98,4.474645
13575,-76.1515,26.202,2000.068,27.965588222959,139.0,3.49,5.368095
13576,-76.1515,26.202,1749.158,27.937238306117,139.0,3.8,3.2066832
13577,-76.1515,26.202,1502.797,27.900219493763,139.0,4.22,6.4792385
13578,-76.1515,26.202,1301.08,27.857001479942,139.0,4.7,7.07344
13579,-76.1515,26.202,1201.424,27.812522900953,139.0,5.2,7.5423155
13580,-76.1515,26.202,1097.792,27.73816277076,139.0,5.89,8.250974
13581,-76.1515,26.202,1001.688,27.604709693044,139.0,6.95,9.314823
13582,-76.1515,26.202,899.672,27.430829814752,139.0,8.39,10.67751
13583,-76.1515,26.202,800.829,27.266988896078,139.0,10.09,12.218159
13584,-76.1515,26.202,599.99,26.906394036877,139.0,14.12,16.414396
13585,-76.1515,26.202,399.858,26.561711118749,139.0,17.57,20.383259
13586,-76.1515,26.202,301.468,26.480544924629,139.0,18.17,21.278303
13587,-76.1515,26.202,150.948,26.106167607895,139.0,20.1,23.699945
13588,-76.1515,26.202,125.789,25.995591050924,139.0,20.52,21.239874
13589,-76.1515,26.202,75.174,25.700445081007,139.0,21.78,25.606781
13590,-76.1515,26.202,50.084,25.616384123115,139.0,22.15,23.091358
13591,-76.1515,26.202,25.46,25.515795885961,139.0,22.44,23.434265
13592,-76.1515,26.202,6.44,25.32339690824,139.0,22.84,26.84178
13593,-76.298,26.203,4850.96,28.138538574203,140.0,1.74,1.3990544
13594,-76.298,26.203,4499.813,28.129507114487,140.0,1.84,1.5082858
13595,-76.298,26.203,3999.106,28.118334098803,140.0,1.93,1.6665151
13596,-76.298,26.203,3501.317,28.098566731334,140.0,2.12,1.8560132
13597,-76.298,26.203,2999.211,28.063540449918,140.0,2.48,2.0875223
13598,-76.298,26.203,2500.189,28.016467649219,140.0,2.99,2.4416142
13599,-76.298,26.203,2000.397,27.967976377985,140.0,3.46,2.9132729
13600,-76.298,26.203,1751.68,27.938444100472,140.0,3.79,3.1954904
13601,-76.298,26.203,1500.026,27.904251143772,140.0,4.19,3.5852628
13602,-76.298,26.203,1301.227,27.858106332255,140.0,4.77,4.177804
13603,-76.298,26.203,1202.008,27.813418081037,140.0,5.26,4.5909953
13604,-76.298,26.203,1100.9,27.755318426501,140.0,5.77,5.014054
13605,-76.298,26.203,1001.893,27.605993273759,140.0,6.91,5.807717
13606,-76.298,26.203,899.572,27.459433391596,140.0,8.09,6.8817034
13607,-76.298,26.203,799.39,27.292070703387,140.0,9.82,8.692031
13608,-76.298,26.203,600.918,26.906685615623,140.0,14.15,13.463201
13609,-76.298,26.203,398.751,26.560651141416,140.0,17.61,17.621588
13610,-76.298,26.203,300.107,26.480613475002,140.0,18.17,18.397766
13611,-76.298,26.203,148.58,26.023272449248,140.0,20.42,21.075342
13612,-76.298,26.203,124.692,25.847300490391,140.0,21.14,21.891153
13613,-76.298,26.203,74.667,25.575844094794,140.0,22.17,23.065493
13614,-76.298,26.203,50.462,25.466704940021,140.0,22.57,23.520851
13615,-76.298,26.203,24.581,25.110371900752,140.0,23.32,24.261293
13616,-76.298,26.203,6.393,25.087986807602,140.0,23.36,24.34427
13617,-76.4412,26.2033,4839.439,28.134594273822,141.0,1.81,1.4157106
13618,-76.4412,26.2033,4498.182,28.130167719589,141.0,1.83,1.5112673
13619,-76.4412,26.2033,3997.715,28.118079518433,141.0,1.93,1.6672988
13620,-76.4412,26.2033,3499.527,28.097935770457,141.0,2.13,1.8574346
13621,-76.4412,26.2033,3001.25,28.062280244175,141.0,2.49,2.0896134
13622,-76.4412,26.2033,2499.284,28.018965547677,141.0,2.93,2.4274411
13623,-76.4412,26.2033,1999.557,27.967436073854,141.0,3.41,2.907858
13624,-76.4412,26.2033,1750.157,27.940592307759,141.0,3.74,3.1887956
13625,-76.4412,26.2033,1500.735,27.905919782027,141.0,4.11,3.5571918
13626,-76.4412,26.2033,1298.779,27.863463719657,141.0,4.57,4.082919
13627,-76.4412,26.2033,1200.169,27.820986738964,141.0,5.12,4.5217357
13628,-76.4412,26.2033,1099.96,27.756590339696,141.0,5.77,5.0072384
13629,-76.4412,26.2033,1000.259,27.648778064217,141.0,6.64,5.6508164
13630,-76.4412,26.2033,900.115,27.483647539817,141.0,7.9,6.724523
13631,-76.4412,26.2033,799.608,27.292329900439,141.0,9.79,8.662407
13632,-76.4412,26.2033,601.205,26.915053686493,141.0,14.01,13.317214
13633,-76.4412,26.2033,399.902,26.557338574567,141.0,17.64,17.647738
13634,-76.4412,26.2033,300.157,26.4624445615,141.0,18.24,18.43868
13635,-76.4412,26.2033,150.062,25.914466540553,141.0,20.89,21.557364
13636,-76.4412,26.2033,125.563,25.753614186462,141.0,21.53,22.271593
13637,-76.4412,26.2033,75.526,25.672163754604,141.0,21.82,22.71446
13638,-76.4412,26.2033,51.591,25.378395100343,141.0,22.78,23.693327
13639,-76.4412,26.2033,26.129,25.124016567377,141.0,23.29,24.223728
13640,-76.4412,26.2033,4.325,25.122551503498,141.0,23.29,24.288889
13641,-76.5313,26.2022,4822.297,28.1323321484,142.0,1.84,1.4236842
13642,-76.5313,26.2022,4502.809,28.127180908106,142.0,1.87,1.5185621
13643,-76.5313,26.2022,4000.91,28.118210936521,142.0,1.93,1.6792985
13644,-76.5313,26.2022,3498.139,28.100221637242,142.0,2.09,1.8553059
13645,-76.5313,26.2022,2999.522,28.066165329099,142.0,2.44,2.0867763
13646,-76.5313,26.2022,2499.736,28.012770067711,142.0,3.0,2.4374642
13647,-76.5313,26.2022,2000.954,27.966825773703,142.0,3.43,2.9137363
13648,-76.5313,26.2022,1750.04,27.939839246186,142.0,3.73,3.1921253
13649,-76.5313,26.2022,1501.657,27.905297351592,142.0,4.14,3.5668235
13650,-76.5313,26.2022,1301.315,27.867219884886,142.0,4.62,4.100482
13651,-76.5313,26.2022,1201.296,27.825366718694,142.0,5.13,4.520354
13652,-76.5313,26.2022,1099.339,27.761989320435,142.0,5.72,4.990705
13653,-76.5313,26.2022,1000.162,27.662540360184,142.0,6.48,5.5596995
13654,-76.5313,26.2022,900.527,27.499764406785,142.0,7.76,6.614219
13655,-76.5313,26.2022,800.142,27.322268851568,142.0,9.45,8.352792
13656,-76.5313,26.2022,600.491,26.963305093279,142.0,13.48,12.783433
13657,-76.5313,26.2022,399.92,26.542469031665,142.0,17.67,17.681494
13658,-76.5313,26.2022,300.246,26.44394255625,142.0,18.37,18.609571
13659,-76.5313,26.2022,150.506,25.87177344783,142.0,21.09,21.776743
13660,-76.5313,26.2022,126.004,25.775424083008,142.0,21.44,22.19633
13661,-76.5313,26.2022,75.959,25.520081512618,142.0,22.31,23.193665
13662,-76.5313,26.2022,51.07,25.389110631103,142.0,22.7,23.620207
13663,-76.5313,26.2022,25.404,24.979638900703,142.0,23.41,24.328053
13664,-76.5313,26.2022,4.868,24.947684011885,142.0,23.45,24.425104
13665,-76.6217,26.2033,4795.475,28.132251612308,143.0,1.84,1.4353111
13666,-76.6217,26.2033,4500.291,28.125481495091,143.0,1.9,1.5293107
13667,-76.6217,26.2033,3999.896,28.113946491166,143.0,1.98,1.6834159
13668,-76.6217,26.2033,3500.176,28.094258760907,143.0,2.16,1.8691669
13669,-76.6217,26.2033,2999.702,28.057162694466,143.0,2.54,2.1010418
13670,-76.6217,26.2033,2500.188,28.011447842865,143.0,3.0,2.4557848
13671,-76.6217,26.2033,1999.371,27.969649591549,143.0,3.42,2.9105973
13672,-76.6217,26.2033,1750.148,27.94316701961,143.0,3.68,3.177267
13673,-76.6217,26.2033,1499.774,27.906738291954,143.0,4.12,3.5630627
13674,-76.6217,26.2033,1299.999,27.865493157907,143.0,4.61,4.0941463
13675,-76.6217,26.2033,1200.2,27.834894138975,143.0,5.01,4.4742303
13676,-76.6217,26.2033,1100.686,27.779311650559,143.0,5.57,4.917911
13677,-76.6217,26.2033,1000.169,27.673750320728,143.0,6.41,5.5223203
13678,-76.6217,26.2033,901.332,27.505841127745,143.0,7.75,6.6030993
13679,-76.6217,26.2033,800.908,27.323381044825,143.0,9.48,8.375217
13680,-76.6217,26.2033,600.766,26.939074632841,143.0,13.73,13.031919
13681,-76.6217,26.2033,499.603,26.71990092993,143.0,16.03,15.68888
13682,-76.6217,26.2033,301.005,26.431353117324,143.0,18.44,18.66723
13683,-76.6217,26.2033,150.092,25.737193343713,143.0,21.56,22.251005
13684,-76.6217,26.2033,125.411,25.604048155789,143.0,22.06,22.81145
13685,-76.6217,26.2033,75.128,25.387134738468,143.0,22.8,23.665562
13686,-76.6217,26.2033,50.131,25.229793832819,143.0,23.21,24.091038
13687,-76.6217,26.2033,25.725,25.053356658635,143.0,23.46,24.382051
13688,-76.6217,26.2033,5.207,24.994193011145,143.0,23.41,24.394907
13689,-76.7113,26.204,4730.849,28.130677036258,144.0,1.85,1.455181
13690,-76.7113,26.204,4500.211,28.126912979503,144.0,1.88,1.5255922
13691,-76.7113,26.204,3999.816,28.113908331227,144.0,1.98,1.6857486
13692,-76.7113,26.204,3500.319,28.086454050454,144.0,2.25,1.8952345
13693,-76.7113,26.204,3000.414,28.045472063715,144.0,2.67,2.1320767
13694,-76.7113,26.204,2498.719,28.006443931585,144.0,3.11,2.480873
13695,-76.7113,26.204,1999.787,27.963732158132,144.0,3.51,2.9399257
13696,-76.7113,26.204,1750.499,27.946689777813,144.0,3.66,3.1798344
13697,-76.7113,26.204,1500.045,27.917977423334,144.0,3.94,3.5170074
13698,-76.7113,26.204,1301.262,27.878309357232,144.0,4.39,3.9983015
13699,-76.7113,26.204,1200.99,27.841831807321,144.0,4.84,4.4011264
13700,-76.7113,26.204,1099.856,27.791112346462,144.0,5.46,4.877336
13701,-76.7113,26.204,1001.224,27.704323128639,144.0,6.19,5.4100776
13702,-76.7113,26.204,899.388,27.558894584488,144.0,7.31,6.2876964
13703,-76.7113,26.204,799.882,27.384431342341,144.0,8.63,7.606314
13704,-76.7113,26.204,600.656,26.979133884478,144.0,13.39,12.6875305
13705,-76.7113,26.204,399.729,26.565680075296,144.0,17.47,17.463057
13706,-76.7113,26.204,300.294,26.408047631655,144.0,18.56,18.775347
13707,-76.7113,26.204,150.308,25.679065774436,144.0,21.79,22.477722
13708,-76.7113,26.204,126.216,25.538788068001,144.0,22.25,22.982489
13709,-76.7113,26.204,76.08,25.221843337466,144.0,23.18,23.98408
13710,-76.7113,26.204,50.469,25.125617974565,144.0,23.28,24.140997
13711,-76.7113,26.204,25.214,25.075692369108,144.0,23.34,24.26829
13712,-76.7113,26.204,5.79,25.018439215646,144.0,23.54,24.5107
13713,-76.7997,26.2037,4935.477,28.132361089831,145.0,1.85,2.7822442
13714,-76.7997,26.2037,4500.007,28.124671906647,145.0,1.91,2.8544726
13715,-76.7997,26.2037,4000.007,28.110748979203,145.0,2.02,3.017961
13716,-76.7997,26.2037,3499.857,28.080086097864,145.0,2.33,3.3720074
13717,-76.7997,26.2037,3000.307,28.040622048313,145.0,2.76,3.8374515
13718,-76.7997,26.2037,2498.663,27.998263227674,145.0,3.15,4.5256925
13719,-76.7997,26.2037,2000.252,27.963590762296,145.0,3.48,5.340387
13720,-76.7997,26.2037,1749.803,27.946684183489,145.0,3.67,5.831295
13721,-76.7997,26.2037,1499.895,27.924732149821,145.0,3.86,6.324762
13722,-76.7997,26.2037,1300.182,27.873879502286,145.0,4.45,6.9480305
13723,-76.7997,26.2037,1200.46,27.853742969371,145.0,4.74,7.2951217
13724,-76.7997,26.2037,1099.883,27.809430788739,145.0,5.25,7.8139296
13725,-76.7997,26.2037,999.336,27.742276641547,145.0,5.87,8.463189
13726,-76.7997,26.2037,900.423,27.603223242568,145.0,6.94,9.588198
13727,-76.7997,26.2037,799.99,27.428879001356,145.0,8.37,10.814948
13728,-76.7997,26.2037,601.27,27.002295888799,145.0,13.1,12.384436
13729,-76.7997,26.2037,399.459,26.570596937005,145.0,17.45,20.24801
13730,-76.7997,26.2037,298.03,26.423066818556,145.0,18.47,21.579184
13731,-76.7997,26.2037,150.149,25.702351389277,145.0,21.74,25.335854
13732,-76.7997,26.2037,124.521,25.552359855557,145.0,22.24,22.988718
13733,-76.7997,26.2037,75.054,25.261320562273,145.0,23.1,26.889187
13734,-76.7997,26.2037,50.428,25.244570685653,145.0,23.14,24.028166
13735,-76.7997,26.2037,24.63,25.188269996915,145.0,23.28,24.22658
13736,-76.7997,26.2037,5.472,24.966195191859,145.0,23.69,27.656965
13737,-76.8377,26.2033,4244.806,28.119109464701,146.0,1.94,1.6177324
13738,-76.8377,26.2033,4000.994,28.110234001961,146.0,2.02,1.6978079
13739,-76.8377,26.2033,3501.101,28.080880703341,146.0,2.32,1.9093357
13740,-76.8377,26.2033,3000.773,28.03768960172,146.0,2.79,2.1526022
13741,-76.8377,26.2033,2499.59,27.99500076847,146.0,3.19,2.5059018
13742,-76.8377,26.2033,1999.814,27.964058592642,146.0,3.47,2.931674
13743,-76.8377,26.2033,1750.917,27.946473040826,146.0,3.67,3.1836576
13744,-76.8377,26.2033,1500.392,27.91806537763,146.0,3.97,3.5155177
13745,-76.8377,26.2033,1300.329,27.877526973905,146.0,4.41,4.0153046
13746,-76.8377,26.2033,1199.565,27.856763238593,146.0,4.69,4.3391776
13747,-76.8377,26.2033,1100.37,27.811938292403,146.0,5.22,4.7717195
