,G2longitude,G2latitude,G2pressure,theta_actual,theta_predicted
1513,-42.3343,24.5017,306.4,16.5309,16.706642
1514,-52.8327,24.5035,196.7,19.304,19.604036
1515,-47.58,24.5013,12.9,27.2576,27.284105
1516,-34.6752,24.514,99.7,22.0264,22.175955
1517,-24.668,24.5013,3044.3,2.4723,2.5832958
1518,-53.4138,24.4988,4588.5,1.713,1.7362657
1519,-42.3343,24.5017,238.6,17.8194,18.07313
1520,-44.0813,24.5032,3003.9,2.4778,2.622888
1521,-28.001,24.5163,152.4,20.0019,20.080156
1522,-79.3992,26.0545,165.5,22.4553,22.717436
1523,-51.6598,24.5083,4581.3,1.744,1.7601187
1524,-68.0,24.5,4011.5,2.0003,2.049291
1525,-68.661,24.4948,996.0,6.4232,6.441757
1526,-39.3287,24.4927,605.3,11.4435,11.439265
1527,-39.3287,24.4927,4071.6,2.0598,1.9269822
1528,-75.3027,24.6105,175.9,21.1161,21.382147
1529,-79.8503,26.0467,294.0,7.6739,9.312121
1530,-66.659,24.5047,20.7,28.6186,28.745111
1531,-70.6635,24.4922,606.3,14.1874,13.45147
1532,-36.0078,24.5088,249.8,17.1116,17.341112
1533,-63.3372,24.498,1499.3,4.1881,4.235956
1534,-36.0078,24.5088,25.6,23.1733,23.493277
1535,-38.0063,24.5133,102.9,21.9604,22.15803
1536,-44.0813,24.5032,490.3,13.8205,15.102842
1537,-59.3328,24.5003,501.1,14.9408,14.724342
1538,-53.9998,24.4987,201.9,19.67,19.941452
1539,-20.6658,24.501,2533.0,3.0372,3.0893857
1540,-45.8278,24.5,401.7,15.2859,15.313682
1541,-65.3285,24.4885,351.7,17.7982,17.806799
1542,-32.6663,24.5113,5507.7,1.913,1.8049054
1543,-18.7502,24.5023,1516.0,5.2204,5.1393385
1544,-22.6693,24.5013,198.6,17.2079,17.55239
1545,-38.0063,24.5133,1006.3,6.7815,6.5699024
1546,-39.3287,24.4927,4253.0,2.0325,1.9402032
1547,-75.3027,24.6105,2098.3,3.3466,3.1231601
1548,-67.3227,24.5245,52.2,26.5165,26.578121
1549,-31.3347,24.4987,3042.6,2.2061,2.248196
1550,-58.0117,24.4903,848.7,8.6842,8.333572
1551,-67.3227,24.5245,812.7,9.0059,8.421648
1552,-57.3365,24.487,480.9,15.5717,15.495988
1553,-34.6752,24.514,5349.2,1.892,0.37957263
1554,-63.3372,24.498,11.1,28.5251,28.580576
1555,-67.3227,24.5245,4591.7,1.8433,1.7129788
1556,-79.4812,26.058,450.7,11.2744,11.596007
1557,-31.9947,24.5018,409.1,14.1678,14.140458
1558,-51.6598,24.5083,204.9,19.2622,19.354181
1559,-60.0012,24.4977,11.1,28.4421,28.66244
1560,-50.4918,24.5018,128.9,23.3234,23.434622
1561,-74.822,25.0975,3245.8,2.1889,2.0136192
1562,-26.6713,24.507,51.4,21.7435,22.05945
1563,-39.3287,24.4927,101.8,22.7921,22.872826
1564,-26.6713,24.507,11.7,23.6851,23.90153
1565,-54.6647,24.497,4216.4,1.912,1.8621631
1566,-65.3285,24.4885,853.3,8.6812,8.562522
1567,-73.1688,24.9942,4500.9,1.9522,1.7714186
1568,-65.3285,24.4885,3410.7,2.2512,2.2432122
1569,-25.9958,24.5097,2004.2,3.7867,3.7618122
1570,-26.6713,24.507,203.3,18.2519,18.360037
1571,-74.3338,25.0138,1600.0,3.9521,3.9251187
1572,-21.3338,24.5003,2522.4,3.0399,3.09274
1573,-67.3227,24.5245,78.1,24.6799,25.018358
1574,-53.4138,24.4988,3043.0,2.4928,2.514872
1575,-42.3343,24.5017,1512.8,4.5815,4.518901
1576,-54.6647,24.497,3012.4,2.5181,2.4682016
1577,-35.3262,24.5015,2434.0,3.0345,2.9718874
1578,-24.668,24.5013,73.2,20.9989,21.215567
1579,-41.7525,24.5108,1189.8,5.621,5.62518
1580,-48.7328,24.5042,73.6,24.423,24.631285
1581,-52.2518,24.5012,3.6,28.0809,28.140923
1582,-55.3282,24.5045,4851.1,1.6045,1.8069115
1583,-32.6663,24.5113,656.5,10.2481,10.23839
1584,-48.7328,24.5042,1304.3,5.1484,5.170164
1585,-21.3338,24.5003,26.2,23.3174,22.825235
1586,-79.3133,26.0517,202.1,21.0795,21.368341
1587,-68.0,24.5,51.9,24.2016,24.672464
1588,-61.329,24.497,51.7,25.0371,25.130568
1589,-43.4978,24.4972,201.6,19.063,19.342909
1590,-61.329,24.497,3553.0,2.1416,2.0914533
1591,-25.3392,24.5102,3007.5,2.5033,2.4210086
1592,-66.659,24.5047,5119.5,1.6739,1.5940824
1593,-59.3328,24.5003,4003.3,1.9749,1.8927538
1594,-16.933,24.5027,1015.1,6.6808,6.8476453
1595,-22.6693,24.5013,4583.5,1.9741,0.70879835
1596,-60.6645,24.5002,4997.1,1.6782,1.6316082
1597,-75.4628,24.5458,2004.3,3.263,3.1807747
1598,-16.933,24.5027,508.5,11.1477,11.742583
1599,-18.342,24.4913,2230.2,3.2656,3.4901872
1600,-79.4812,26.058,9.0,29.0767,29.188623
1601,-41.7525,24.5108,708.1,10.4209,10.3115
1602,-48.7328,24.5042,204.1,19.1278,19.37848
1603,-33.998,24.5,1519.2,4.9822,4.648405
1604,-36.0078,24.5088,3502.2,2.2676,2.2486947
1605,-19.5803,24.5073,305.7,14.8432,14.777953
1606,-18.7502,24.5023,505.0,11.4607,11.364324
1607,-42.9138,24.5022,2400.4,3.1056,3.1401327
1608,-57.3365,24.487,861.1,8.261,8.498195
1609,-58.0117,24.4903,3007.7,2.5452,2.4696343
1610,-52.2518,24.5012,195.9,19.821,20.095942
1611,-73.1688,24.9942,52.4,28.6458,28.836561
1612,-17.5105,24.4938,52.3,20.1917,20.432692
1613,-48.1608,24.4917,100.3,23.4893,23.67912
1614,-53.9998,24.4987,77.3,23.8688,24.086283
1615,-39.3287,24.4927,51.8,24.3913,24.507936
1616,-34.6752,24.514,126.1,21.2024,21.303003
1617,-44.6697,24.501,1518.2,3.6259,4.3989697
1618,-75.3027,24.6105,1602.3,3.8206,3.8176103
1619,-36.0078,24.5088,1502.0,5.0873,4.744516
1620,-23.9965,24.5007,906.2,8.2524,8.142996
1621,-46.4097,24.4898,27.4,26.6725,26.797035
1622,-47.58,24.5013,658.4,11.557,11.544521
1623,-69.3343,24.4983,2503.9,2.9199,3.5425715
1624,-44.0813,24.5032,796.2,8.9231,9.34022
1625,-44.0813,24.5032,201.6,19.0573,19.245459
1626,-39.3287,24.4927,248.4,17.8279,17.95186
1627,-55.9987,24.4998,4211.9,1.9041,1.9118164
1628,-64.6655,24.502,3505.3,2.1747,2.0599072
1629,-31.3347,24.4987,1821.8,3.6037,3.7512615
1630,-63.9952,24.499,1521.1,4.3347,4.3523545
1631,-75.3027,24.6105,3901.2,1.931,2.0453715
1632,-66.659,24.5047,604.1,13.5504,13.148276
1633,-79.4812,26.058,536.5,9.2946,9.358864
1634,-74.3338,25.0138,1206.9,4.8747,4.7500114
1635,-29.3292,24.5032,1519.5,5.2725,4.864169
1636,-79.9333,26.0452,61.4,24.6944,25.187164
1637,-17.5105,24.4938,2021.1,3.6369,3.3811224
1638,-74.3338,25.0138,3101.7,2.3773,2.1308432
1639,-75.4628,24.5458,3263.3,2.3171,2.2851858
1640,-31.3347,24.4987,2430.9,2.6982,2.8372254
1641,-68.661,24.4948,1717.8,3.8545,3.7954383
1642,-46.4097,24.4898,2739.4,2.6966,2.7214408
1643,-31.3347,24.4987,13.0,22.6225,23.043924
1644,-46.9997,24.4997,2024.0,3.4592,3.4628265
1645,-57.3365,24.487,54.2,24.4509,24.725466
1646,-73.1688,24.9942,1001.2,6.6472,5.9327984
1647,-17.0942,24.4987,595.9,9.8685,10.223984
1648,-39.9963,24.507,5026.0,1.9525,1.7004974
1649,-75.5183,24.5005,575.6,12.7157,12.151162
1650,-67.3227,24.5245,402.4,17.0741,17.37868
1651,-63.9952,24.499,1774.9,3.8881,3.8282733
1652,-73.8352,25.0005,5278.1,1.731,1.7472551
1653,-33.998,24.5,5095.7,1.9081,1.8567765
1654,-75.4628,24.5458,853.0,7.5875,7.6006613
1655,-54.6647,24.497,5012.9,1.5768,1.6951973
1656,-75.4628,24.5458,352.6,17.6081,17.687746
1657,-52.8327,24.5035,499.9,13.876,13.818669
1658,-68.0,24.5,1204.6,5.1814,4.9878483
1659,-41.7525,24.5108,1824.5,3.9629,4.0716753
1660,-55.9987,24.4998,1252.5,5.4568,5.3707213
1661,-39.3287,24.4927,833.2,8.5495,8.33628
1662,-75.4628,24.5458,15.5,29.0147,29.13857
1663,-59.3328,24.5003,1499.6,4.4201,4.537883
1664,-69.3343,24.4983,3502.4,2.1274,1.9116027
1665,-19.5803,24.5073,1112.1,6.7455,6.5945177
1666,-29.3292,24.5032,101.6,20.6705,20.939825
1667,-59.3328,24.5003,52.5,24.3703,24.74235
1668,-75.4628,24.5458,2602.7,2.9084,2.6792245
1669,-30.6702,24.4988,3041.1,2.4981,2.5020723
1670,-23.9965,24.5007,4553.4,2.0867,1.9018409
1671,-24.668,24.5013,253.3,16.2319,16.322939
1672,-19.5803,24.5073,711.8,9.0884,9.016921
1673,-71.9985,24.5032,5002.3,1.8571,1.5940714
1674,-47.58,24.5013,3147.3,2.4604,2.2751634
1675,-38.662,24.5137,799.8,8.984,8.963813
1676,-34.6752,24.514,26.6,24.9327,25.047354
1677,-36.6617,24.5062,349.8,14.9133,14.966342
1678,-64.6655,24.502,150.6,20.8306,21.213314
1679,-70.0017,24.5007,153.2,19.4073,19.943094
1680,-28.652,24.5015,1500.6,4.9479,4.8452115
1681,-55.9987,24.4998,5517.8,1.487,1.7958648
1682,-41.1622,24.5002,26.8,26.2506,26.338614
1683,-71.9985,24.5032,76.5,25.4673,25.757996
1684,-30.6702,24.4988,4067.0,2.0639,2.0203102
1685,-44.0813,24.5032,153.4,21.2557,21.44839
1686,-28.652,24.5015,203.8,17.6549,17.91749
1687,-61.329,24.497,5951.6,1.4819,1.8006237
1688,-22.6693,24.5013,1505.2,5.3394,4.902362
1689,-38.662,24.5137,11.3,25.6218,25.804792
1690,-57.3365,24.487,6142.0,1.4726,1.856184
1691,-79.9333,26.0452,103.1,15.5735,16.527739
1692,-18.7502,24.5023,2028.2,3.7885,3.9036152
1693,-56.6703,24.4948,199.0,19.2227,19.54793
1694,-62.66,24.5038,151.8,22.0826,22.190655
1695,-66.0018,24.4997,305.8,18.6352,18.646116
1696,-40.5813,24.5022,1211.7,5.4186,5.5393767
1697,-34.6752,24.514,2499.8,2.9383,2.9829764
1698,-75.3027,24.6105,99.2,24.5987,24.892391
1699,-17.5105,24.4938,2359.3,3.0899,2.6611547
1700,-65.3285,24.4885,51.9,28.462,28.459728
1701,-58.665,24.5103,49.1,25.3322,25.49948
1702,-34.6752,24.514,73.7,22.8544,23.022783
1703,-44.6697,24.501,12.1,26.6561,26.789232
1704,-35.3262,24.5015,4581.2,1.9824,1.9173458
1705,-33.3352,24.502,99.6,21.0275,21.312014
1706,-21.9747,24.5058,1013.9,6.9298,7.085488
1707,-28.001,24.5163,3044.3,2.4545,2.533625
1708,-55.3282,24.5045,1013.1,6.4023,6.4456086
1709,-36.6617,24.5062,1922.7,3.9388,3.9197736
1710,-75.4628,24.5458,1252.1,4.6239,5.7688866
1711,-17.5105,24.4938,77.4,19.7207,19.903784
1712,-71.332,24.4977,3248.0,2.3845,2.3259134
1713,-75.5183,24.5005,101.6,23.9075,24.254343
1714,-66.0018,24.4997,2031.0,3.5502,3.4755378
1715,-16.933,24.5027,709.5,8.456,9.0221405
1716,-55.3282,24.5045,249.0,18.0158,18.275185
1717,-39.3287,24.4927,30.1,25.6549,25.773941
1718,-42.3343,24.5017,3008.0,2.5512,2.463001
1719,-48.7328,24.5042,595.9,12.3808,12.330784
1720,-52.8327,24.5035,20.0,27.7529,27.89608
1721,-70.0017,24.5007,3042.6,2.4875,2.40595
1722,-28.652,24.5015,52.2,22.4795,22.318407
1723,-30.0063,24.4993,2302.7,3.2791,3.1821175
1724,-55.3282,24.5045,49.8,24.7006,24.943405
1725,-58.665,24.5103,715.4,10.6958,10.994843
1726,-21.9747,24.5058,1515.6,5.2907,5.0275316
1727,-66.0018,24.4997,204.7,20.8212,20.988222
1728,-31.3347,24.4987,4068.2,1.9813,1.8073087
1729,-44.0813,24.5032,300.4,17.055,17.223822
1730,-40.5813,24.5022,581.3,11.9396,11.896918
1731,-65.3285,24.4885,477.2,16.0285,15.783157
1732,-23.3415,24.5025,146.6,18.7583,19.51439
1733,-56.6703,24.4948,601.2,12.961,12.480007
1734,-25.3392,24.5102,154.2,18.5163,18.729208
1735,-66.659,24.5047,3815.3,2.0519,2.038938
1736,-48.7328,24.5042,727.2,10.308,10.093889
1737,-29.3292,24.5032,605.6,10.7729,10.815117
1738,-43.4978,24.4972,3553.6,2.2836,2.221302
1739,-49.9133,24.5043,1002.5,6.969,6.892126
1740,-38.0063,24.5133,356.3,15.4053,15.4079075
1741,-38.662,24.5137,3498.3,2.2718,2.2568307
1742,-24.668,24.5013,804.0,8.0588,8.067312
1743,-45.2513,24.505,456.0,14.533,14.542194
1744,-51.083,24.497,908.5,7.3607,7.2495794
1745,-33.998,24.5,4067.6,2.0806,1.9602549
1746,-71.332,24.4977,1769.3,3.7845,3.749341
1747,-23.9965,24.5007,54.0,23.5565,23.343863
1748,-48.7328,24.5042,352.1,16.7353,16.774553
1749,-71.9985,24.5032,151.3,22.3057,22.56936
1750,-49.9133,24.5043,100.9,23.3154,23.521381
1751,-41.7525,24.5108,4657.9,2.0115,1.8605046
1752,-45.8278,24.5,1504.3,4.6263,4.6445427
1753,-50.4918,24.5018,4581.9,1.7626,1.7860188
1754,-44.0813,24.5032,10.4,26.4736,26.695126
1755,-16.933,24.5027,103.8,18.1738,18.397459
1756,-51.6598,24.5083,1518.4,4.6342,4.5715017
1757,-55.9987,24.4998,847.7,8.0234,7.8128057
1758,-51.6598,24.5083,2025.8,3.5644,3.3695436
1759,-55.9987,24.4998,476.5,14.6667,14.619418
1760,-64.6655,24.502,4009.6,1.9832,1.8082972
1761,-61.9872,24.4888,503.9,15.4696,15.097383
1762,-74.822,25.0975,12.8,29.1359,29.327955
1763,-73.1688,24.9942,101.7,24.9156,25.15551
1764,-67.3227,24.5245,5108.1,1.6117,1.5474603
1765,-60.0012,24.4977,4065.9,1.9713,1.8921196
1766,-31.3347,24.4987,3554.7,2.0557,2.0627801
1767,-48.1608,24.4917,1259.8,5.3183,5.3270974
1768,-66.659,24.5047,853.8,8.831,8.598081
1769,-42.9138,24.5022,3534.7,2.2393,2.0954518
1770,-54.6647,24.497,3510.8,2.2019,2.1759882
1771,-63.9952,24.499,4592.1,1.8539,1.649307
1772,-42.3343,24.5017,50.8,23.9551,24.191473
1773,-52.8327,24.5035,5154.9,1.6038,1.6926892
1774,-32.6663,24.5113,128.6,20.6547,20.838207
1775,-59.3328,24.5003,102.4,21.8086,22.262737
1776,-36.0078,24.5088,73.1,21.6444,21.98174
1777,-75.4628,24.5458,2904.5,2.6486,2.5100603
1778,-71.332,24.4977,102.9,22.7309,23.11425
1779,-63.9952,24.499,2029.3,3.4009,3.6524801
1780,-75.5183,24.5005,350.0,17.7237,17.779537
1781,-24.668,24.5013,2010.6,3.8567,3.74396
1782,-68.661,24.4948,4694.0,1.8871,1.6193638
1783,-52.8327,24.5035,801.2,8.8004,8.591997
1784,-73.8352,25.0005,1519.4,4.1242,4.989423
1785,-48.7328,24.5042,1151.6,5.6487,5.6067495
1786,-79.7663,26.058,12.5,28.7544,29.133574
1787,-61.9872,24.4888,175.3,20.6951,20.980642
1788,-75.3027,24.6105,1003.4,5.8809,5.8254733
1789,-79.4812,26.058,199.5,19.9319,20.378347
1790,-35.3262,24.5015,3145.6,2.4107,2.41657
1791,-47.58,24.5013,456.2,14.6907,14.7629
1792,-23.3415,24.5025,48.9,21.6844,22.026928
1793,-71.9985,24.5032,1504.5,4.2228,4.1923556
1794,-36.0078,24.5088,601.5,11.3629,11.577837
1795,-52.2518,24.5012,2497.0,2.8658,2.945358
1796,-40.5813,24.5022,2431.0,3.0699,3.1212018
1797,-59.3328,24.5003,2504.1,2.899,2.916263
1798,-36.6617,24.5062,453.3,13.3209,13.233804
1799,-49.9133,24.5043,1998.8,3.5759,3.5216975
1800,-34.6752,24.514,5091.4,1.9118,1.8471422
1801,-58.0117,24.4903,5007.5,1.6685,1.6119463
1802,-63.3372,24.498,4498.3,1.8992,1.7311437
1803,-41.7525,24.5108,205.9,19.1231,19.048605
1804,-54.6647,24.497,1001.9,6.5564,6.5536823
1805,-28.001,24.5163,5663.3,1.9381,0.9757257
1806,-63.3372,24.498,104.1,21.396,21.90119
1807,-66.0018,24.4997,23.8,28.6038,28.859505
1808,-25.3392,24.5102,255.7,15.9448,16.078474
1809,-31.3347,24.4987,1518.1,4.2561,4.436965
1810,-44.0813,24.5032,397.0,15.3215,15.354153
1811,-33.3352,24.502,998.4,6.686,6.786941
1812,-73.1688,24.9942,2000.8,3.4336,3.481839
1813,-70.6635,24.4922,5590.8,1.5408,1.5462649
1814,-34.6752,24.514,4066.5,2.0825,1.9895163
1815,-36.0078,24.5088,49.1,22.2867,22.620127
1816,-34.6752,24.514,301.7,16.1304,16.294878
1817,-47.58,24.5013,1519.8,4.762,4.6516037
1818,-18.0005,24.5005,200.4,17.0329,17.076992
1819,-45.8278,24.5,253.3,17.7671,18.01569
1820,-79.9992,26.0462,233.5,8.4228,10.0636835
1821,-32.6663,24.5113,77.9,21.6824,21.691626
1822,-17.0942,24.4987,806.6,7.6514,7.991745
1823,-30.6702,24.4988,200.0,17.9724,18.222816
1824,-58.665,24.5103,588.7,13.499,13.623712
1825,-41.7525,24.5108,2740.3,2.7605,2.7392263
1826,-21.3338,24.5003,51.3,21.2737,21.337217
1827,-62.66,24.5038,2533.8,2.9091,2.9673586
1828,-17.0942,24.4987,511.3,11.0176,11.352692
1829,-46.4097,24.4898,2028.7,3.5041,3.5314698
1830,-45.8278,24.5,801.2,8.7958,8.888642
1831,-29.3292,24.5032,3041.9,2.4653,2.4511366
1832,-61.9872,24.4888,202.6,19.8151,20.091227
1833,-69.3343,24.4983,604.7,13.5084,12.890849
1834,-73.8352,25.0005,103.2,25.0411,25.231787
1835,-41.1622,24.5002,253.5,17.3579,17.612185
1836,-73.8352,25.0005,1815.7,3.6927,3.476169
1837,-50.4918,24.5018,2024.7,3.6597,3.4577417
1838,-42.3343,24.5017,706.7,10.2184,10.114351
1839,-25.3392,24.5102,50.7,22.025,22.225891
1840,-54.6647,24.497,151.3,19.5709,20.039701
1841,-33.3352,24.502,26.1,24.6646,24.784084
1842,-48.1608,24.4917,128.2,22.6208,22.802086
1843,-59.3328,24.5003,5502.0,1.4973,1.580086
1844,-37.3267,24.5087,75.8,22.1476,22.408255
1845,-42.9138,24.5022,782.9,9.3366,8.992274
1846,-37.3267,24.5087,250.5,17.073,17.354376
1847,-52.2518,24.5012,1241.5,5.5607,5.3952665
1848,-58.0117,24.4903,4008.2,1.9767,1.9045904
1849,-30.0063,24.4993,74.3,21.4578,21.67917
1850,-71.9985,24.5032,1997.8,3.61,3.4610543
1851,-71.332,24.4977,204.0,19.4635,19.763565
1852,-17.5105,24.4938,508.3,11.6193,11.514403
1853,-19.5803,24.5073,609.1,10.4161,10.325723
1854,-79.3133,26.0517,277.3,18.6747,18.947945
1855,-68.661,24.4948,148.5,19.7635,20.232042
1856,-71.332,24.4977,2432.5,3.0958,2.8741553
1857,-73.8352,25.0005,3351.0,2.1799,2.0770204
1858,-49.9133,24.5043,51.5,25.3185,25.507868
1859,-48.1608,24.4917,11.1,27.3115,27.397453
1860,-44.6697,24.501,2534.6,2.4978,2.62799
1861,-27.3212,24.5077,402.3,13.7823,13.7740965
1862,-73.1688,24.9942,126.7,23.9666,24.187622
1863,-70.0017,24.5007,1721.0,3.856,3.716144
1864,-26.6713,24.507,3556.9,2.2049,2.2769222
1865,-58.0117,24.4903,595.1,13.1987,12.985159
1866,-33.3352,24.502,3003.5,2.5302,2.6046734
1867,-70.6635,24.4922,151.8,20.8451,21.234486
1868,-55.9987,24.4998,5019.7,1.5619,1.7912681
1869,-63.3372,24.498,204.4,18.6852,19.091932
1870,-79.2333,26.0667,168.2,22.7519,22.97468
1871,-35.3262,24.5015,3555.2,2.2063,2.211924
1872,-35.3262,24.5015,1012.6,6.8741,7.144576
1873,-20.6658,24.501,4177.3,2.0224,2.059285
1874,-39.9963,24.507,400.3,14.6121,14.533208
1875,-71.9985,24.5032,1003.3,7.0261,6.2169104
1876,-64.6655,24.502,51.8,25.843,26.151789
1877,-68.661,24.4948,101.4,21.5185,21.935432
1878,-24.668,24.5013,1510.5,5.2189,4.907875
1879,-74.3338,25.0138,2700.9,2.6078,2.4639554
1880,-69.3343,24.4983,5673.9,1.7588,1.3651559
1881,-39.3287,24.4927,13.8,25.6531,25.62842
1882,-45.2513,24.505,1010.0,6.7,6.5719013
1883,-45.2513,24.505,1508.6,4.7952,4.6231775
1884,-23.3415,24.5025,3042.9,2.496,2.4956958
1885,-75.3027,24.6105,1201.0,4.6133,4.5976276
1886,-53.9998,24.4987,480.0,14.5058,14.467635
1887,-79.9992,26.0462,11.5,29.315,28.928965
1888,-52.8327,24.5035,3043.2,2.466,2.511784
1889,-36.0078,24.5088,5665.1,1.8908,1.8580596
1890,-45.2513,24.505,152.7,19.0431,19.520964
1891,-58.0117,24.4903,1500.0,4.6052,4.5512366
1892,-50.4918,24.5018,2533.6,2.8947,2.859109
1893,-46.4097,24.4898,203.7,18.5863,18.80884
1894,-66.659,24.5047,2007.8,3.4662,3.4598124
1895,-63.3372,24.498,3002.9,2.4571,2.4409404
1896,-33.998,24.5,1923.9,3.9153,3.7169724
1897,-30.0063,24.4993,102.8,20.6141,20.636534
1898,-39.9963,24.507,706.9,10.219,10.038286
1899,-42.9138,24.5022,201.6,18.64,18.896605
1900,-36.6617,24.5062,4068.6,2.0968,1.9075501
1901,-41.7525,24.5108,2434.6,3.0955,3.0927525
1902,-80.0653,26.0467,50.2,27.5822,27.879557
1903,-74.3338,25.0138,801.4,9.3641,8.836768
1904,-18.342,24.4913,812.9,7.9816,8.334258
1905,-18.342,24.4913,406.1,12.8627,12.755818
1906,-38.662,24.5137,898.0,7.7757,7.815696
1907,-50.4918,24.5018,3556.3,2.1803,2.198672
1908,-67.3227,24.5245,303.9,18.2571,18.315073
1909,-18.7502,24.5023,126.2,19.1639,19.240084
1910,-70.0017,24.5007,1163.4,5.2103,5.205883
1911,-30.6702,24.4988,177.4,18.9889,19.223999
1912,-21.9747,24.5058,3045.7,2.5009,2.2645926
1913,-74.3338,25.0138,102.6,24.6739,24.960524
1914,-48.7328,24.5042,3504.9,2.1463,2.0912855
1915,-41.1622,24.5002,3001.0,2.5297,2.5384493
1916,-42.9138,24.5022,2696.1,2.7216,2.6296997
1917,-42.3343,24.5017,402.6,14.7413,14.836426
1918,-68.0,24.5,2007.9,3.4376,3.4174275
1919,-62.66,24.5038,476.3,15.9052,15.671053
1920,-19.5803,24.5073,53.4,20.8453,20.870201
1921,-68.661,24.4948,20.5,28.6121,28.796026
1922,-51.6598,24.5083,878.9,7.9407,7.8947124
1923,-39.9963,24.507,123.6,20.8899,21.209612
1924,-58.0117,24.4903,199.8,19.3853,19.71637
1925,-18.342,24.4913,304.4,14.3161,14.333244
1926,-18.0005,24.5005,507.5,11.6172,11.46991
1927,-63.3372,24.498,404.2,16.5669,16.41168
1928,-29.3292,24.5032,125.2,19.9781,20.225107
1929,-73.8352,25.0005,2229.5,3.1875,3.0037322
1930,-54.6647,24.497,201.8,18.5089,18.880724
1931,-60.6645,24.5002,246.7,18.2939,18.559559
1932,-54.6647,24.497,252.2,18.1389,18.347921
1933,-74.822,25.0975,3962.9,1.9646,1.8902779
1934,-20.6658,24.501,759.0,8.392,8.538421
1935,-65.3285,24.4885,2005.0,3.5305,3.4843507
1936,-21.3338,24.5003,1202.1,6.4547,6.2319555
1937,-21.9747,24.5058,610.0,10.4239,10.30886
1938,-63.3372,24.498,301.9,17.8491,17.950972
1939,-28.652,24.5015,11.5,24.2982,24.318687
1940,-18.342,24.4913,127.9,18.4255,18.54857
1941,-45.2513,24.505,2436.1,2.9824,3.0492797
1942,-55.3282,24.5045,16.1,27.9779,28.149008
1943,-61.9872,24.4888,249.9,18.7468,18.942953
1944,-55.9987,24.4998,124.3,21.6129,21.986977
1945,-36.0078,24.5088,1999.5,3.762,3.7283168
1946,-62.66,24.5038,5975.5,1.4983,1.6430061
1947,-50.4918,24.5018,1012.8,6.5612,6.893564
1948,-75.5183,24.5005,151.8,22.0034,22.153482
1949,-79.5667,26.0547,51.7,27.5966,27.920412
1950,-50.4918,24.5018,608.8,12.3143,12.1420145
1951,-55.3282,24.5045,151.2,19.8063,20.253794
1952,-70.6635,24.4922,4500.7,1.9134,1.744317
1953,-42.3343,24.5017,1012.8,6.8936,7.0251975
1954,-52.2518,24.5012,345.1,16.9313,16.984089
1955,-53.9998,24.4987,860.4,8.0096,8.3584585
1956,-47.58,24.5013,861.4,8.0201,7.944254
1957,-57.3365,24.487,4799.6,1.725,1.8031614
1958,-75.5183,24.5005,650.7,11.0673,10.414211
1959,-30.0063,24.4993,304.8,15.3829,15.454101
1960,-74.822,25.0975,203.4,19.1112,19.626526
1961,-69.3343,24.4983,805.8,8.7922,8.159082
1962,-61.9872,24.4888,804.6,9.4924,9.008829
1963,-58.0117,24.4903,402.4,16.7245,16.55041
1964,-36.6617,24.5062,76.3,21.9703,22.211851
1965,-18.7502,24.5023,76.3,19.4689,19.738071
1966,-58.0117,24.4903,21.6,28.3011,28.299635
1967,-20.6658,24.501,502.5,11.3842,11.338037
1968,-61.9872,24.4888,303.9,18.1538,18.218718
1969,-17.5105,24.4938,1717.2,4.2592,4.565014
1970,-18.0005,24.5005,2030.6,3.7343,3.6719017
1971,-79.7663,26.058,51.2,26.6897,27.021608
1972,-54.6647,24.497,4514.7,1.7899,1.740973
1973,-51.083,24.497,252.4,18.4891,18.637163
1974,-46.9997,24.4997,3041.7,2.5176,2.635543
1975,-66.659,24.5047,349.6,17.9722,17.982306
1976,-58.0117,24.4903,6155.4,1.4749,1.5659437
1977,-49.3288,24.5012,2535.8,2.8361,2.480827
1978,-54.6647,24.497,802.6,8.9356,8.6533
1979,-61.329,24.497,12.8,28.469,28.598696
1980,-47.58,24.5013,2331.9,3.0924,2.9211535
1981,-43.4978,24.4972,1010.0,6.7208,6.817067
1982,-68.0,24.5,353.0,17.7304,17.65935
1983,-18.342,24.4913,52.2,21.2431,21.423307
1984,-65.3285,24.4885,4215.2,1.9433,1.8559158
1985,-55.9987,24.4998,6157.4,1.4817,0.69513947
1986,-52.2518,24.5012,143.8,21.6634,21.91648
1987,-50.4918,24.5018,4068.3,1.9125,1.9632039
1988,-49.3288,24.5012,1497.6,4.6776,4.727269
1989,-68.0,24.5,475.6,16.0431,15.69963
1990,-47.58,24.5013,558.0,12.9106,12.931328
1991,-71.332,24.4977,1264.0,5.0023,4.881381
1992,-71.332,24.4977,1516.6,4.2021,4.1221833
1993,-68.0,24.5,1001.8,6.558,6.164358
1994,-25.3392,24.5102,2004.3,3.7572,3.8081331
1995,-74.822,25.0975,1416.1,4.2728,4.4252596
1996,-73.8352,25.0005,4705.3,1.8574,1.8723149
1997,-48.7328,24.5042,1501.7,4.6944,4.456111
1998,-27.3212,24.5077,203.8,17.4076,17.470114
1999,-48.1608,24.4917,1010.2,6.4421,6.390844
2000,-71.332,24.4977,429.2,18.2,17.876123
2001,-38.662,24.5137,4001.4,2.0659,2.0334215
2002,-70.6635,24.4922,304.2,18.3554,18.398468
2003,-32.6663,24.5113,4068.2,2.0662,2.1092072
2004,-16.933,24.5027,205.3,16.1659,16.214415
